LSOA_code,GEOGRAPHY,LSOA_name,IMD_Rank,IMD_Decile,IMDScore,IncScore,EmpScore,EduScore,HDDScore,CriScore,BHSScore,EnvScore
E01000018,LSOA,Barking and Dagenham 009D,6504,2,33.406,0.212,0.136,26.358,0.273,0.457,43.512,25.659
E01000019,LSOA,Barking and Dagenham 023A,6410,2,33.62,0.194,0.138,26.111,0.477,0.645,41.248,26.826
E01000020,LSOA,Barking and Dagenham 023B,5520,2,36.035,0.216,0.131,24.184,0.76,0.651,43.518,30.078
E01000021,LSOA,Barking and Dagenham 008A,4611,2,38.888,0.23,0.136,31.637,0.418,0.559,45.544,44.214
E01000022,LSOA,Barking and Dagenham 008B,6098,2,34.413,0.195,0.139,27.111,0.427,0.506,44.277,30.435
E01000023,LSOA,Barking and Dagenham 008C,5243,2,36.877,0.228,0.108,22.994,0.033,1.286,45.846,39.968
E01000024,LSOA,Barking and Dagenham 008D,8333,3,29.339,0.155,0.1,29.298,0.263,0.244,45.704,29.869
E01000025,LSOA,Barking and Dagenham 008E,5303,2,36.702,0.219,0.138,25.691,0.395,0.837,47.029,28.042
E01000027,LSOA,Barking and Dagenham 001A,5097,2,37.347,0.216,0.146,38.122,0.148,1.042,44.976,20.329
E01000028,LSOA,Barking and Dagenham 001B,4240,2,40.078,0.26,0.155,27.699,1.138,-0.111,48.625,16.282
E01000029,LSOA,Barking and Dagenham 001C,12389,4,22.503,0.113,0.075,17.349,-0.28,0.35,47.51,21.974
E01000030,LSOA,Barking and Dagenham 001D,4760,2,38.415,0.264,0.162,38.753,0.016,0.499,44.592,20.993
E01000031,LSOA,Barking and Dagenham 002A,12267,4,22.672,0.126,0.075,12.953,0.046,0.919,34.14,27.703
E01000032,LSOA,Barking and Dagenham 002B,8037,3,29.958,0.146,0.106,23.035,0.095,0.913,39.922,38.369
E01000033,LSOA,Barking and Dagenham 006A,4879,2,37.978,0.257,0.136,32.037,0.278,0.162,55.686,21.763
E01000034,LSOA,Barking and Dagenham 003A,5575,2,35.895,0.216,0.147,33.858,0.661,0.302,45.083,18.01
E01000035,LSOA,Barking and Dagenham 010A,10070,4,26.175,0.15,0.092,25.536,0.397,0.242,39.025,23.071
E01000036,LSOA,Barking and Dagenham 010B,15028,5,19.27,0.112,0.073,15.969,-0.185,0.386,31.724,27.612
E01000037,LSOA,Barking and Dagenham 003B,16128,5,17.988,0.096,0.101,20.288,-0.504,-0.067,29.715,19.057
E01000038,LSOA,Barking and Dagenham 003C,14671,5,19.646,0.127,0.079,18.702,-0.103,0.204,27.945,27.001
E01000039,LSOA,Barking and Dagenham 003D,12542,4,22.288,0.127,0.074,19.753,0.173,0.092,42.779,17.527
E01000040,LSOA,Barking and Dagenham 019A,6028,2,34.608,0.218,0.123,31.332,0.155,0.607,45.801,29.323
E01000041,LSOA,Barking and Dagenham 017A,6601,3,33.173,0.172,0.105,33.867,0.349,0.432,48.606,33.127
E01000042,LSOA,Barking and Dagenham 017B,3842,2,41.573,0.263,0.164,31.45,0.526,0.263,57.015,24.75
E01000043,LSOA,Barking and Dagenham 019B,8992,3,28.075,0.147,0.085,28.946,0.044,0.574,42.921,33.853
E01000044,LSOA,Barking and Dagenham 016D,8825,3,28.389,0.133,0.079,22.263,-0.41,1.077,42.638,44.13
E01000045,LSOA,Barking and Dagenham 017C,5639,2,35.688,0.188,0.125,24.013,0.279,1.214,44.514,35.245
E01000046,LSOA,Barking and Dagenham 017D,8138,3,29.763,0.17,0.111,28.185,0.222,-0.026,45.338,30.26
E01000048,LSOA,Barking and Dagenham 021B,3117,1,44.704,0.341,0.182,26.49,0.495,0.246,49.012,20.578
E01000049,LSOA,Barking and Dagenham 021C,3928,2,41.172,0.29,0.143,27.852,0.409,0.376,55.298,26.588
E01000050,LSOA,Barking and Dagenham 019C,5994,2,34.701,0.176,0.114,22.642,0.61,0.74,48.003,36.588
E01000051,LSOA,Barking and Dagenham 021D,5228,2,36.941,0.234,0.13,28.197,0.391,0.859,45.996,27.521
E01000052,LSOA,Barking and Dagenham 019D,6549,2,33.284,0.188,0.111,27.403,-0.153,0.335,51.774,38.532
E01000053,LSOA,Barking and Dagenham 020A,4249,2,40.044,0.229,0.126,27.703,0.701,1.217,49.479,26.503
E01000054,LSOA,Barking and Dagenham 018A,8124,3,29.788,0.18,0.096,26.697,0.198,0.514,42.507,31.481
E01000055,LSOA,Barking and Dagenham 018B,7604,3,30.898,0.211,0.114,27.143,0.126,0.047,43.185,29.369
E01000056,LSOA,Barking and Dagenham 018C,5571,2,35.903,0.197,0.144,25.304,0.455,0.485,51.736,23.506
E01000057,LSOA,Barking and Dagenham 012A,6712,3,32.887,0.196,0.118,31.462,0.097,0.644,43.725,30.046
E01000058,LSOA,Barking and Dagenham 018D,7176,3,31.763,0.199,0.117,25.845,0.147,0.358,46.251,27.809
E01000059,LSOA,Barking and Dagenham 013C,6950,3,32.331,0.176,0.129,28.14,0.136,0.414,45.241,32.699
E01000060,LSOA,Barking and Dagenham 006B,5475,2,36.154,0.202,0.129,25.54,0.282,1.109,48.53,24.729
E01000061,LSOA,Barking and Dagenham 006C,2802,1,46.283,0.303,0.186,39.776,1.013,0.145,49.627,15.967
E01000062,LSOA,Barking and Dagenham 006D,9781,3,26.669,0.143,0.088,30.73,-0.143,0.558,45.088,20.153
E01000063,LSOA,Barking and Dagenham 004A,6520,2,33.371,0.181,0.124,37.624,0.286,0.342,41.886,35.452
E01000064,LSOA,Barking and Dagenham 006E,5791,2,35.283,0.208,0.13,24.438,0.39,0.212,50.054,34.175
E01000065,LSOA,Barking and Dagenham 007A,4296,2,39.89,0.228,0.173,26.185,0.817,0.324,47.453,29.31
E01000066,LSOA,Barking and Dagenham 011A,10329,4,25.763,0.147,0.097,18.294,0.054,-0.273,50.656,17.916
E01000067,LSOA,Barking and Dagenham 011B,13573,5,20.973,0.132,0.066,15.99,-0.388,0.381,42.456,21.711
E01000068,LSOA,Barking and Dagenham 016E,10421,4,25.603,0.123,0.075,16.187,0.167,0.946,41.502,31.382
E01000069,LSOA,Barking and Dagenham 011C,17580,6,16.375,0.087,0.07,16.481,-0.626,0.032,31.781,28.36
E01000070,LSOA,Barking and Dagenham 011D,13531,5,21.038,0.11,0.077,14.434,-0.442,0.84,35.596,27.639
E01000071,LSOA,Barking and Dagenham 011E,15370,5,18.848,0.13,0.058,14.114,-0.261,-0.155,40.981,22.064
E01000072,LSOA,Barking and Dagenham 017E,3974,2,41.016,0.241,0.138,34.242,0.478,1.197,46.957,30.082
E01000073,LSOA,Barking and Dagenham 012B,4645,2,38.757,0.209,0.135,35.14,0.57,1.346,43.442,23.636
E01000074,LSOA,Barking and Dagenham 012C,5870,2,35.044,0.234,0.128,32.398,0.461,0.005,47.408,22.806
E01000075,LSOA,Barking and Dagenham 012D,5215,2,36.999,0.196,0.118,36.347,0.136,1.057,44.869,39.815
E01000076,LSOA,Barking and Dagenham 012E,5451,2,36.246,0.208,0.148,36.193,0.097,0.287,49.87,27.02
E01000077,LSOA,Barking and Dagenham 008F,3967,2,41.032,0.251,0.159,33.494,0.725,0.487,44.143,35.02
E01000078,LSOA,Barking and Dagenham 007B,5874,2,35.033,0.228,0.128,33.668,0.035,0.467,44.311,33.091
E01000079,LSOA,Barking and Dagenham 009E,6057,2,34.522,0.227,0.141,24.526,0.045,0.253,48.007,29.325
E01000080,LSOA,Barking and Dagenham 007C,6596,3,33.185,0.19,0.146,26.379,0.445,0.145,45.385,24.492
E01000081,LSOA,Barking and Dagenham 007D,7738,3,30.608,0.162,0.116,30.952,0.225,0.192,43.718,32.758
E01000082,LSOA,Barking and Dagenham 007E,9100,3,27.895,0.158,0.113,31.053,-0.111,-0.221,43.176,30.006
E01000083,LSOA,Barking and Dagenham 007F,6111,2,34.377,0.196,0.134,27.072,0.361,0.434,44.245,35.395
E01000084,LSOA,Barking and Dagenham 013D,4315,2,39.815,0.229,0.141,36.839,0.338,1.309,43.432,28.534
E01000085,LSOA,Barking and Dagenham 013E,5838,2,35.154,0.189,0.124,36.259,-0.227,1.036,46.139,32.465
E01000086,LSOA,Barking and Dagenham 013F,4822,2,38.156,0.218,0.142,28.503,0.89,0.868,42.757,26.281
E01000087,LSOA,Barking and Dagenham 020B,6122,2,34.357,0.226,0.131,27.171,0.046,0.135,48.565,31.357
E01000088,LSOA,Barking and Dagenham 020C,8574,3,28.849,0.147,0.1,20.313,0.264,0.552,44.005,34.525
E01000089,LSOA,Barking and Dagenham 020D,8508,3,28.968,0.156,0.092,25.246,-0.154,0.189,47.254,40.955
E01000090,LSOA,Barking and Dagenham 020E,8873,3,28.317,0.169,0.091,22.024,-0.187,0.7,45.475,29.464
E01000091,LSOA,Barking and Dagenham 022A,3669,2,42.183,0.256,0.175,32.562,0.324,0.994,48.266,23.563
E01000092,LSOA,Barking and Dagenham 019E,6348,2,33.768,0.215,0.106,18.788,-0.008,0.657,61.059,29.993
E01000093,LSOA,Barking and Dagenham 022B,2669,1,46.922,0.26,0.169,27.955,0.842,1.073,49.657,43.57
E01000094,LSOA,Barking and Dagenham 022C,8930,3,28.182,0.167,0.094,10.866,-0.036,0.524,64.961,20.692
E01000095,LSOA,Barking and Dagenham 018E,6984,3,32.254,0.196,0.095,22.314,-0.111,0.944,63.151,18.657
E01000096,LSOA,Barking and Dagenham 022D,3997,2,40.926,0.259,0.135,34.307,0.008,1.284,48.317,29.982
E01000097,LSOA,Barking and Dagenham 023C,4866,2,38.009,0.223,0.131,32.926,0.808,0.468,47.096,28.566
E01000098,LSOA,Barking and Dagenham 023D,4455,2,39.405,0.239,0.159,31.389,0.443,0.911,43.482,28.673
E01000099,LSOA,Barking and Dagenham 023E,8373,3,29.266,0.174,0.105,25.037,0.214,0.008,47.111,26.795
E01000100,LSOA,Barking and Dagenham 004B,7152,3,31.83,0.16,0.117,29.622,0.106,0.634,42.938,38.207
E01000101,LSOA,Barking and Dagenham 004C,4126,2,40.463,0.254,0.154,28.988,0.464,0.832,43.29,37.223
E01000102,LSOA,Barking and Dagenham 007G,3557,2,42.631,0.275,0.175,23.976,0.684,0.762,44.376,33.8
E01000103,LSOA,Barking and Dagenham 014A,6708,3,32.894,0.18,0.113,26.208,0.427,0.58,50.872,20.068
E01000104,LSOA,Barking and Dagenham 014B,6002,2,34.672,0.222,0.134,31.664,0.276,0.131,50.107,18.066
E01000105,LSOA,Barking and Dagenham 014C,3229,1,44.149,0.246,0.165,36.132,0.932,1.039,47.24,25.589
E01000106,LSOA,Barking and Dagenham 014D,3355,2,43.523,0.275,0.167,27.219,0.636,0.786,51.428,26.265
E01000107,LSOA,Barking and Dagenham 010C,8865,3,28.332,0.151,0.095,29.324,0.579,-0.027,44.429,22.813
E01000108,LSOA,Barking and Dagenham 010D,8940,3,28.166,0.171,0.104,20.596,0.158,0.183,41.045,35.136
E01000109,LSOA,Barking and Dagenham 004D,10373,4,25.691,0.12,0.084,22.485,-0.199,0.891,39.755,34.149
E01000110,LSOA,Barking and Dagenham 002C,16365,5,17.741,0.112,0.078,12.848,-0.002,-0.312,32.872,20.544
E01000111,LSOA,Barking and Dagenham 002D,8544,3,28.903,0.174,0.111,20.878,0.187,0.313,44.339,26.789
E01000112,LSOA,Barking and Dagenham 002E,10925,4,24.743,0.129,0.065,18.969,-0.324,0.602,43.159,40.766
E01000113,LSOA,Barking and Dagenham 002F,10601,4,25.268,0.152,0.081,16.983,-0.122,0.708,42.208,26.945
E01000114,LSOA,Barking and Dagenham 004E,11855,4,23.288,0.119,0.074,19.124,-0.117,0.423,40.755,34.274
E01000115,LSOA,Barnet 009A,29174,9,6.227,0.055,0.046,3.734,-1.526,-0.545,17.004,18.838
E01000116,LSOA,Barnet 009B,27318,9,7.79,0.074,0.049,3.87,-1.412,-0.43,19.173,18.248
E01000117,LSOA,Barnet 010A,24958,8,9.642,0.071,0.062,6.077,-1.141,-0.168,21.506,17.66
E01000118,LSOA,Barnet 010B,24743,8,9.812,0.077,0.059,8.59,-1.679,-0.206,22.339,16.261
E01000119,LSOA,Barnet 009C,22657,7,11.589,0.078,0.054,3.312,-1.884,0.627,23.519,21.949
E01000120,LSOA,Barnet 009D,29572,10,5.902,0.061,0.036,4.436,-1.58,-0.568,18.977,14.872
E01000121,LSOA,Barnet 010C,5463,2,36.203,0.262,0.194,22.583,0.261,0.336,37.522,13.339
E01000122,LSOA,Barnet 009E,24308,8,10.152,0.071,0.055,2.257,-1.246,-0.622,30.659,21.817
E01000123,LSOA,Barnet 010D,23278,8,11.048,0.075,0.049,8.519,-1.062,-0.684,34.632,15.659
E01000124,LSOA,Barnet 010E,11634,4,23.589,0.166,0.128,14.674,-0.593,0.491,30.587,20.768
E01000125,LSOA,Barnet 024A,9759,3,26.704,0.179,0.088,23.785,-0.615,0.586,45.911,20.582
E01000126,LSOA,Barnet 026A,6407,2,33.625,0.243,0.152,13.21,-0.077,-0.164,51.181,24.433
E01000127,LSOA,Barnet 024B,9275,3,27.543,0.193,0.129,21.348,-0.495,0.424,37.588,22.92
E01000128,LSOA,Barnet 024C,9555,3,27.055,0.171,0.103,22.529,-0.346,0.957,34.708,27.146
E01000129,LSOA,Barnet 024D,7554,3,31,0.214,0.11,23.973,-0.148,1.004,38.657,25.543
E01000130,LSOA,Barnet 021A,7621,3,30.863,0.185,0.118,19.118,-0.331,0.839,43.475,35.288
E01000131,LSOA,Barnet 024E,13623,5,20.904,0.116,0.067,10.9,-0.802,1.133,39.033,20.979
E01000132,LSOA,Barnet 021B,10459,4,25.53,0.187,0.106,22.698,-0.464,0.309,35.397,25.837
E01000133,LSOA,Barnet 021C,7660,3,30.774,0.188,0.159,24.516,-0.059,0.065,40.079,26.72
E01000134,LSOA,Barnet 024F,10969,4,24.669,0.184,0.093,20.26,-0.579,-0.195,42.152,27.225
E01000135,LSOA,Barnet 038A,21585,7,12.523,0.076,0.048,4.357,-1.087,0.385,25.516,33.536
E01000136,LSOA,Barnet 038B,25840,8,8.96,0.037,0.02,0.946,-1.93,0.188,27.615,36.198
E01000137,LSOA,Barnet 041A,8611,3,28.786,0.235,0.145,8.14,0.077,0.348,33.329,22.835
E01000138,LSOA,Barnet 040A,9114,3,27.86,0.178,0.127,8.449,-0.547,1.066,35.73,31.895
E01000139,LSOA,Barnet 041B,21727,7,12.388,0.082,0.041,4.481,-1.326,0.61,25.608,29.28
E01000140,LSOA,Barnet 041C,17164,6,16.817,0.118,0.078,9.457,-0.914,-0.026,30.188,30.341
E01000141,LSOA,Barnet 039A,8601,3,28.797,0.149,0.083,11.28,-0.736,1.518,35.668,52.22
E01000142,LSOA,Barnet 040B,17305,6,16.669,0.126,0.077,8.856,-0.676,-0.373,30.865,28.68
E01000143,LSOA,Barnet 041D,7380,3,31.342,0.239,0.153,16.558,-0.081,0.763,33.531,19.252
E01000144,LSOA,Barnet 038C,15833,5,18.338,0.102,0.082,8.328,-0.906,0.717,31.107,29.17
E01000145,LSOA,Barnet 037A,19310,6,14.626,0.088,0.072,4.679,-1.5,0.196,29.116,32.598
E01000146,LSOA,Barnet 038D,15647,5,18.538,0.103,0.089,4.798,-1.542,0.638,34.561,29.849
E01000147,LSOA,Barnet 030A,21282,7,12.786,0.078,0.04,9.893,-1.99,0.336,27.447,33.415
E01000148,LSOA,Barnet 030B,9213,3,27.671,0.186,0.115,15.794,-0.042,0.009,43.166,29.844
E01000150,LSOA,Barnet 036A,18371,6,15.583,0.106,0.056,9.297,-1.385,-0.033,33.726,33.545
E01000151,LSOA,Barnet 026B,4606,2,38.897,0.332,0.191,18.815,-0.203,0.085,40.945,19.735
E01000152,LSOA,Barnet 026C,6908,3,32.418,0.265,0.144,25.229,-0.552,0.049,44.269,16.001
E01000153,LSOA,Barnet 026D,3826,2,41.649,0.276,0.173,36.066,-0.047,0.872,49.389,18.106
E01000154,LSOA,Barnet 026E,6805,3,32.667,0.201,0.141,22.212,0.007,0.827,43.4,22.744
E01000155,LSOA,Barnet 030D,13700,5,20.797,0.135,0.062,12.175,-1.303,-0.128,39.038,47.35
E01000156,LSOA,Barnet 022A,26669,9,8.319,0.075,0.04,1.668,-0.991,-0.158,22.228,19.997
E01000157,LSOA,Barnet 022B,21431,7,12.655,0.089,0.054,10.386,-1.084,-0.281,24.93,32.014
E01000158,LSOA,Barnet 015A,14606,5,19.721,0.13,0.087,10.783,-0.598,0.561,28.16,31.142
E01000159,LSOA,Barnet 015B,17696,6,16.257,0.112,0.077,4.883,-1.287,0.561,32.939,17.393
E01000160,LSOA,Barnet 015C,22025,7,12.121,0.07,0.047,7.531,-1.028,0.463,26.935,26.093
E01000161,LSOA,Barnet 015D,19434,6,14.513,0.109,0.055,3.782,-0.524,0.612,27.508,20.014
E01000162,LSOA,Barnet 015E,15689,5,18.504,0.117,0.098,9.943,-0.479,0.481,24.285,27.187
E01000163,LSOA,Barnet 022C,8744,3,28.541,0.2,0.145,13.328,0.036,0.26,38.055,21.987
E01000164,LSOA,Barnet 022D,10557,4,25.331,0.172,0.107,11.909,-0.666,0.841,36.044,28.698
E01000165,LSOA,Barnet 022E,20782,7,13.258,0.099,0.05,5.196,-1.29,0.198,35.632,16.048
E01000166,LSOA,Barnet 003A,19054,6,14.861,0.105,0.082,7.16,-0.922,0.276,28.957,13.626
E01000167,LSOA,Barnet 002A,8854,3,28.35,0.199,0.125,22.649,0.166,0.516,33.883,18.27
E01000168,LSOA,Barnet 003B,28357,9,6.975,0.05,0.035,3.41,-1.486,-0.095,21.872,21.5
E01000169,LSOA,Barnet 003C,20813,7,13.226,0.086,0.063,4.871,-1.209,0.466,25.427,25.647
E01000170,LSOA,Barnet 006A,14031,5,20.384,0.147,0.114,10.294,-0.625,0.536,22.502,25.376
E01000171,LSOA,Barnet 006B,11210,4,24.261,0.196,0.105,12.3,-0.164,0.288,26.487,33.967
E01000172,LSOA,Barnet 003D,26533,9,8.421,0.075,0.039,2.666,-1.613,-0.743,24.854,25.96
E01000173,LSOA,Barnet 006C,24872,8,9.709,0.081,0.05,5.844,-1.13,-0.085,19.649,23.152
E01000174,LSOA,Barnet 006D,17685,6,16.271,0.128,0.069,8.05,-0.672,-0.248,30.198,29.971
E01000175,LSOA,Barnet 006E,27536,9,7.614,0.052,0.047,2.159,-1.45,0.185,22.205,15.768
E01000176,LSOA,Barnet 027A,7768,3,30.549,0.233,0.136,19.609,-0.459,0.377,44.215,17.867
E01000177,LSOA,Barnet 029A,26742,9,8.263,0.055,0.026,4.627,-1.826,0.031,22.96,29.925
E01000178,LSOA,Barnet 027B,27008,9,8.055,0.058,0.045,1.098,-1.31,-0.15,22.904,23.749
E01000179,LSOA,Barnet 029B,26462,9,8.467,0.064,0.036,2.024,-0.712,-0.087,24.92,19.606
E01000180,LSOA,Barnet 029C,19391,6,14.555,0.13,0.073,4.839,-1.044,-0.257,29.565,19.421
E01000181,LSOA,Barnet 029D,26821,9,8.204,0.058,0.039,0.31,-1.634,0.07,20.819,29.674
E01000182,LSOA,Barnet 029E,27057,9,8.01,0.04,0.032,0.42,-1.738,-0.177,22.913,37.424
E01000183,LSOA,Barnet 033A,23760,8,10.613,0.085,0.047,1.885,-0.676,-0.504,30.174,20.769
E01000184,LSOA,Barnet 027C,7110,3,31.921,0.212,0.141,17.632,-0.186,0.303,43.284,35.661
E01000185,LSOA,Barnet 029F,10299,4,25.824,0.239,0.128,12.502,-0.208,-0.438,32.704,19.475
E01000186,LSOA,Barnet 014A,30326,10,5.195,0.044,0.035,3.442,-1.988,-0.699,19.417,18.927
E01000187,LSOA,Barnet 014B,21042,7,13.015,0.118,0.063,7.661,-0.599,-0.561,27.997,14.508
E01000188,LSOA,Barnet 014C,27036,9,8.028,0.032,0.036,2.684,-2.011,0.509,21.076,27.374
E01000189,LSOA,Barnet 014D,11051,4,24.526,0.149,0.091,25.611,-0.871,-0.444,38.504,43.589
E01000190,LSOA,Barnet 014E,24311,8,10.149,0.091,0.056,5.319,-1.301,-0.437,25.601,16.24
E01000191,LSOA,Barnet 014F,28527,9,6.834,0.055,0.048,1.76,-1.605,-0.547,22.059,18.833
E01000192,LSOA,Barnet 018A,18475,6,15.472,0.105,0.066,6.778,-1.035,0.535,27.087,28.127
E01000193,LSOA,Barnet 018B,17828,6,16.117,0.09,0.071,7.965,-1.393,0.546,28.912,33.122
E01000194,LSOA,Barnet 018C,14920,5,19.392,0.114,0.078,5.706,-1.007,0.884,33.467,29.783
E01000195,LSOA,Barnet 013A,9593,3,26.999,0.177,0.109,23.459,-0.58,0.143,47.051,19.966
E01000196,LSOA,Barnet 028A,21850,7,12.284,0.093,0.068,5.839,-1.183,-0.675,29.058,22.92
E01000197,LSOA,Barnet 023A,21591,7,12.516,0.086,0.056,1.749,-1.585,0.035,26.823,34.534
E01000198,LSOA,Barnet 025A,22353,7,11.841,0.087,0.048,2.096,-1.852,-0.606,36.202,25.751
E01000199,LSOA,Barnet 025B,28042,9,7.222,0.056,0.036,1.162,-2.149,-0.138,27.064,16.028
E01000200,LSOA,Barnet 028B,25046,8,9.566,0.081,0.055,1.098,-1.812,0.008,23.179,19.86
E01000201,LSOA,Barnet 028C,28084,9,7.184,0.041,0.034,0.774,-1.855,-0.066,20.134,32.502
E01000202,LSOA,Barnet 028D,28623,9,6.735,0.053,0.031,1.508,-1.941,-0.497,25.128,23.038
E01000203,LSOA,Barnet 028E,18422,6,15.523,0.114,0.072,5.763,-1.173,-0.564,36.786,24.962
E01000204,LSOA,Barnet 025C,24436,8,10.063,0.068,0.046,3.121,-1.795,0.3,23.008,27.209
E01000205,LSOA,Barnet 035A,27397,9,7.725,0.053,0.035,1.073,-1.993,0.215,22.867,23.489
E01000206,LSOA,Barnet 033B,25629,8,9.118,0.013,0.012,1.793,-2.703,0.147,38.568,24.319
E01000207,LSOA,Barnet 033C,28804,9,6.585,0.042,0.035,2.896,-2.053,-0.487,22.612,27.164
E01000208,LSOA,Barnet 033D,28766,9,6.612,0.028,0.01,1.282,-2.453,0.17,26.632,22.502
E01000209,LSOA,Barnet 035B,28249,9,7.058,0.048,0.035,0.414,-1.562,-0.013,23.561,22.769
E01000210,LSOA,Barnet 033E,26833,9,8.197,0.058,0.033,0.518,-1.85,0.359,19.894,27.374
E01000211,LSOA,Barnet 035C,19377,6,14.568,0.112,0.072,3.225,-0.835,-0.369,30.399,27.757
E01000212,LSOA,Barnet 035D,24145,8,10.294,0.063,0.069,0.467,-1.669,-0.219,25.312,25.698
E01000213,LSOA,Barnet 033F,27586,9,7.583,0.028,0.025,1.321,-2.218,-0.45,30.621,31.33
E01000214,LSOA,Barnet 038E,23881,8,10.503,0.046,0.038,0.416,-2.082,0.283,36.7,23.936
E01000215,LSOA,Barnet 037B,20414,7,13.565,0.103,0.062,6.101,-0.575,-0.456,30.762,22.19
E01000216,LSOA,Barnet 035E,24507,8,10.017,0.071,0.061,2.247,-1.305,-0.268,26.235,21.24
E01000217,LSOA,Barnet 035F,23520,8,10.826,0.066,0.056,9.331,-1.212,-0.342,24.166,29.261
E01000218,LSOA,Barnet 037C,18612,6,15.33,0.104,0.071,9.755,-0.755,0.132,28.641,25.532
E01000219,LSOA,Barnet 037D,14460,5,19.87,0.097,0.093,14.667,-0.764,0.403,34.545,31.116
E01000220,LSOA,Barnet 037E,16891,6,17.109,0.117,0.092,7.734,-0.48,-0.403,28.881,29.431
E01000221,LSOA,Barnet 039B,2878,1,45.842,0.28,0.186,23.471,0.346,1.127,55.984,29.763
E01000222,LSOA,Barnet 040C,9539,3,27.098,0.163,0.13,12.267,-0.287,0.729,37.056,29.883
E01000223,LSOA,Barnet 039C,5606,2,35.812,0.225,0.142,21.168,-0.005,0.888,47.877,28.472
E01000224,LSOA,Barnet 040D,14638,5,19.679,0.152,0.097,14.005,-0.928,-0.054,29.827,27.142
E01000225,LSOA,Barnet 037F,23364,8,10.981,0.066,0.054,6.55,-1.052,-0.009,28.248,22.709
E01000226,LSOA,Barnet 018D,7222,3,31.658,0.224,0.123,23.481,0.373,-0.171,41.017,30.803
E01000227,LSOA,Barnet 018E,24577,8,9.965,0.082,0.052,4.644,-1.687,-0.601,29.152,18.465
E01000228,LSOA,Barnet 007A,21621,7,12.492,0.079,0.055,5.053,-1.232,0.618,28.384,17.002
E01000229,LSOA,Barnet 013B,13079,4,21.609,0.135,0.108,11.185,-0.868,0.071,43.196,18.134
E01000230,LSOA,Barnet 013C,27204,9,7.886,0.071,0.044,8.824,-1.463,-0.336,20.598,14.054
E01000231,LSOA,Barnet 013D,16447,6,17.628,0.103,0.063,4.325,-1.112,0.156,46.81,22.468
E01000232,LSOA,Barnet 013E,19413,6,14.534,0.114,0.072,5.022,-0.843,0.019,29.815,20.257
E01000233,LSOA,Barnet 013F,25991,8,8.853,0.069,0.054,4.009,-1.829,-0.162,22.349,20.027
E01000234,LSOA,Barnet 021D,26226,8,8.657,0.067,0.047,3.867,-1.185,-0.259,25.044,18.383
E01000235,LSOA,Barnet 021E,11811,4,23.347,0.164,0.101,18.521,-0.622,0.481,31.954,28.246
E01000236,LSOA,Barnet 034A,23808,8,10.572,0.079,0.059,3.637,-1.135,-0.545,25.167,26.189
E01000237,LSOA,Barnet 032A,25066,8,9.545,0.055,0.036,1.569,-1.722,0.266,26.964,29.614
E01000238,LSOA,Barnet 034B,19485,6,14.457,0.096,0.074,4.747,-1.429,-0.19,30.448,31.179
E01000239,LSOA,Barnet 031A,13120,4,21.568,0.137,0.077,6.545,-0.872,-0.006,50.079,25.352
E01000240,LSOA,Barnet 031B,14717,5,19.599,0.118,0.065,5.762,-1.108,0.071,48.523,28.397
E01000241,LSOA,Barnet 031C,23646,8,10.706,0.071,0.04,1.467,-1.771,-0.181,34.775,24.967
